Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Belisario Porras;-0,272775208;81002;44010;24;0;0;0;55951
Belisario Porras;-0,391358359;81002;44011;25;0;0;0;55951
Belisario Porras;-0,50005958;81002;44012;26;0;0;0;55951
Belisario Porras;1,500013405;81002;44013;27;-5;0;-1;55951
Belisario Porras;3,175215168;81002;44014;28;8;1;1;55951
Belisario Porras;3,084543017;81002;44015;29;1;0;0;55951
Belisario Porras;3,00019683;81002;44016;30;0;0;0;55951
Belisario Porras;2,910298839;81002;44017;31;1;0;0;55951
Belisario Porras;2,826263761;81002;44018;32;0;0;0;55951
Belisario Porras;2,747536161;81002;44019;33;0;0;0;55951
Belisario Porras;2,673628618;81002;44020;34;0;0;0;55951
Belisario Porras;2,604111622;81002;44021;35;0;0;0;55951
Belisario Porras;2,538605222;81002;44022;36;0;0;0;55951
Belisario Porras;2,476772079;81002;44023;37;0;0;0;55951
Belisario Porras;2,418311652;81002;44024;38;0;0;0;55951
Belisario Porras;2,362955319;81002;44025;39;0;0;0;55951
Belisario Porras;2,310462244;81002;44026;40;0;0;0;55951
Belisario Porras;2,260615879;81002;44027;41;0;0;0;55951
Belisario Porras;4,04014865;81002;44028;42;3;0;2;55951
Belisario Porras;3,926876447;81002;44029;43;0;0;0;55951
Belisario Porras;4,826965063;81002;44030;44;0;0;1;55951
Belisario Porras;4,691196781;81002;44031;45;0;0;0;55951
Belisario Porras;4,561743302;81002;44032;46;0;0;0;55951
Belisario Porras;4,438174072;81002;44033;47;0;0;0;55951
Belisario Porras;4,320096809;81002;44034;48;0;0;0;55951
Belisario Porras;5,172843441;81002;44035;49;1;0;1;55951
Belisario Porras;5,024861259;81002;44036;50;0;0;0;55951
Belisario Porras;4,883146557;81002;44037;51;0;0;0;55951
Belisario Porras;2,500326243;81002;44038;52;-14;-1;-5;55951
Belisario Porras;2,500326243;81002;44039;53;0;0;0;55951
Belisario Porras;2,500326243;81002;44040;54;0;0;0;55951
Belisario Porras;2,500326243;81002;44041;55;0;0;0;55951
Belisario Porras;2,500326243;81002;44042;56;0;0;0;55951
Belisario Porras;2,500326243;81002;44043;57;0;0;0;55951
Belisario Porras;2,500326243;81002;44044;58;0;0;0;55951
Belisario Porras;2,500326243;81002;44045;59;0;0;0;55951
Belisario Porras;2,500326243;81002;44046;60;0;0;0;55951
Belisario Porras;2,500326243;81002;44047;61;0;0;0;55951
Belisario Porras;2,500326243;81002;44048;62;0;0;0;55951
Belisario Porras;2,500326243;81002;44049;63;0;0;0;55951
Belisario Porras;2,500326243;81002;44050;64;0;0;0;55951
Belisario Porras;2,500326243;81002;44051;65;0;0;0;55951
Belisario Porras;2,500326243;81002;44052;66;0;0;0;55951
Belisario Porras;2,500326243;81002;44053;67;0;0;0;55951
Belisario Porras;2,500326243;81002;44054;68;0;0;0;55951
Belisario Porras;2,500326243;81002;44055;69;0;0;0;55951
Belisario Porras;2,500326243;81002;44056;70;0;0;0;55951
Belisario Porras;2,500326243;81002;44057;71;0;0;0;55951
Belisario Porras;2,500326243;81002;44058;72;0;0;0;55951
Belisario Porras;2,500326243;81002;44059;73;0;0;0;55951
Belisario Porras;2,500326243;81002;44060;74;0;0;0;55951
Belisario Porras;2,500326243;81002;44061;75;0;0;0;55951
Belisario Porras;2,500326243;81002;44062;76;0;0;0;55951
Belisario Porras;2,500326243;81002;44063;77;0;0;0;55951
Belisario Porras;2,500326243;81002;44064;78;0;0;0;55951
Belisario Porras;2,500326243;81002;44065;79;0;0;0;55951
Belisario Porras;2,500326243;81002;44066;80;0;0;0;55951
Belisario Porras;2,500326243;81002;44067;81;0;0;0;55951
Belisario Porras;2,500326243;81002;44068;82;0;0;0;55951
Belisario Porras;2,500326243;81002;44069;83;0;0;0;55951
Belisario Porras;2,500326243;81002;44070;84;0;0;0;55951
Belisario Porras;2,500326243;81002;44071;85;0;0;0;55951
Belisario Porras;2,500326243;81002;44072;86;0;0;0;55951
Belisario Porras;2,500326243;81002;44073;87;0;0;0;55951
Belisario Porras;2,500326243;81002;44074;88;0;0;0;55951
Belisario Porras;2,500326243;81002;44075;89;0;0;0;55951
Belisario Porras;2,500326243;81002;44076;90;0;0;0;55951
Belisario Porras;2,500326243;81002;44077;91;0;0;0;55951
Belisario Porras;2,500326243;81002;44078;92;0;0;0;55951
Belisario Porras;2,500326243;81002;44079;93;0;0;0;55951
Belisario Porras;2,500326243;81002;44080;94;0;0;0;55951
Belisario Porras;2,500326243;81002;44081;95;0;0;0;55951
Belisario Porras;2,500326243;81002;44082;96;0;0;0;55951
Belisario Porras;2,500326243;81002;44083;97;0;0;0;55951
Belisario Porras;2,500326243;81002;44084;98;0;0;0;55951
Belisario Porras;2,500326243;81002;44085;99;0;0;0;55951
Belisario Porras;2,500326243;81002;44086;100;0;0;0;55951
Belisario Porras;2,500326243;81002;44087;101;0;0;0;55951
Belisario Porras;2,500326243;81002;44088;102;0;0;0;55951
Belisario Porras;2,500326243;81002;44089;103;0;0;0;55951
Belisario Porras;2,500326243;81002;44090;104;0;0;0;55951
Belisario Porras;2,500326243;81002;44091;105;0;0;0;55951
Bella Vista;NA;80807;43988;2;0;0;0;36768
Bella Vista;-8,23E-11;80807;43989;3;0;0;0;36768
Bella Vista;0;80807;43990;4;0;0;0;36768
Bella Vista;2,000054397;80807;43991;5;1;0;1;36768
Bella Vista;1,500040798;80807;43992;6;0;0;0;36768
Bella Vista;1,200032638;80807;43993;7;0;0;0;36768
Bella Vista;1,000027199;80807;43994;8;0;0;0;36768
Bella Vista;0,714299313;80807;43995;9;1;0;0;36768
Bella Vista;0,374991499;80807;43996;10;1;0;0;36768
Bella Vista;0,111085422;80807;43997;11;0;0;0;36768
Bella Vista;-0,200051681;80807;43998;12;1;0;0;36768
Bella Vista;-0,454618401;80807;43999;13;0;0;0;36768
Bella Vista;-0,666757335;80807;44000;14;0;0;0;36768
Bella Vista;-0,846259509;80807;44001;15;0;0;0;36768
Bella Vista;-1,071557774;80807;44002;16;1;0;0;36768
Bella Vista;-1,26681627;80807;44003;17;0;0;0;36768
Bella Vista;-1,437667453;80807;44004;18;0;0;0;36768
Bella Vista;-1,588418498;80807;44005;19;0;0;0;36768
Bella Vista;-1,722419427;80807;44006;20;0;0;0;36768
Bella Vista;-1,842314994;80807;44007;21;0;0;0;36768
Bella Vista;-1,950221005;80807;44008;22;0;0;0;36768
Bella Vista;-2,047850253;80807;44009;23;0;0;0;36768
Bella Vista;-2,318461866;80807;44010;24;4;0;0;36768
Bella Vista;-2,565542034;80807;44011;25;0;0;0;36768
Bella Vista;-2,792032188;80807;44012;26;0;0;0;36768
Bella Vista;-3,000403129;80807;44013;27;0;0;0;36768
Bella Vista;1,500392563;80807;44014;28;0;0;1;36768
Bella Vista;1,26957763;80807;44015;29;0;0;0;36768
Bella Vista;1,0558601;80807;44016;30;0;0;0;36768
Bella Vista;0,857408107;80807;44017;31;0;0;0;36768
Bella Vista;0,672642459;80807;44018;32;0;0;0;36768
Bella Vista;2,506345313;80807;44019;33;0;0;1;36768
Bella Vista;2,300553612;80807;44020;34;0;0;0;36768
Bella Vista;2,108038795;80807;44021;35;0;0;0;36768
Bella Vista;1,927556154;80807;44022;36;0;0;0;36768
Bella Vista;1,758011856;80807;44023;37;0;0;0;36768
Bella Vista;1,598440751;80807;44024;38;0;0;0;36768
Bella Vista;1,447987995;80807;44025;39;0;0;0;36768
Bella Vista;1,305893725;80807;44026;40;0;0;0;36768
Bella Vista;1,171480227;80807;44027;41;0;0;0;36768
Bella Vista;3,051406989;80807;44028;42;3;0;3;36768
Bella Vista;2,911179537;80807;44029;43;0;0;0;36768
Bella Vista;2,627865482;80807;44030;44;12;0;0;36768
Bella Vista;2,333960799;80807;44031;45;2;0;0;36768
Bella Vista;4,998305399;80807;44032;46;0;0;4;36768
Bella Vista;4,765105497;80807;44033;47;0;0;0;36768
Bella Vista;4,542645065;80807;44034;48;0;0;0;36768
Bella Vista;4,330198928;80807;44035;49;0;0;0;36768
Bella Vista;4,127105766;80807;44036;50;0;0;0;36768
Bella Vista;3,932761233;80807;44037;51;0;0;0;36768
Bella Vista;1,820994432;80807;44038;52;-27;0;-10;36768
Bella Vista;1,820994432;80807;44039;53;0;0;0;36768
Bella Vista;1,820994432;80807;44040;54;0;0;0;36768
Bella Vista;1,820994432;80807;44041;55;0;0;0;36768
Bella Vista;1,820994432;80807;44042;56;0;0;0;36768
Bella Vista;1,820994432;80807;44043;57;0;0;0;36768
Bella Vista;1,820994432;80807;44044;58;0;0;0;36768
Bella Vista;1,820994432;80807;44045;59;0;0;0;36768
Bella Vista;1,820994432;80807;44046;60;0;0;0;36768
Bella Vista;1,820994432;80807;44047;61;0;0;0;36768
Bella Vista;1,820994432;80807;44048;62;0;0;0;36768
Bella Vista;1,820994432;80807;44049;63;0;0;0;36768
Bella Vista;1,820994432;80807;44050;64;0;0;0;36768
Bella Vista;1,820994432;80807;44051;65;0;0;0;36768
Bella Vista;1,820994432;80807;44052;66;0;0;0;36768
Bella Vista;1,820994432;80807;44053;67;0;0;0;36768
Bella Vista;1,820994432;80807;44054;68;0;0;0;36768
Bella Vista;1,820994432;80807;44055;69;0;0;0;36768
Bella Vista;1,820994432;80807;44056;70;0;0;0;36768
Bella Vista;1,820994432;80807;44057;71;0;0;0;36768
Bella Vista;1,820994432;80807;44058;72;0;0;0;36768
Bella Vista;1,820994432;80807;44059;73;0;0;0;36768
Bella Vista;1,820994432;80807;44060;74;0;0;0;36768
Bella Vista;1,820994432;80807;44061;75;0;0;0;36768
Bella Vista;1,820994432;80807;44062;76;0;0;0;36768
Bella Vista;1,820994432;80807;44063;77;0;0;0;36768
Bella Vista;1,820994432;80807;44064;78;0;0;0;36768
Bella Vista;1,820994432;80807;44065;79;0;0;0;36768
Bella Vista;1,820994432;80807;44066;80;0;0;0;36768
Bella Vista;1,820994432;80807;44067;81;0;0;0;36768
Bella Vista;1,820994432;80807;44068;82;0;0;0;36768
Bella Vista;1,820994432;80807;44069;83;0;0;0;36768
Bella Vista;1,820994432;80807;44070;84;0;0;0;36768
Bella Vista;1,820994432;80807;44071;85;0;0;0;36768
Bella Vista;1,820994432;80807;44072;86;0;0;0;36768
Bella Vista;1,820994432;80807;44073;87;0;0;0;36768
Bella Vista;1,820994432;80807;44074;88;0;0;0;36768
Bella Vista;1,820994432;80807;44075;89;0;0;0;36768
Bella Vista;1,820994432;80807;44076;90;0;0;0;36768
Bella Vista;1,820994432;80807;44077;91;0;0;0;36768
Bella Vista;1,820994432;80807;44078;92;0;0;0;36768
Bella Vista;1,820994432;80807;44079;93;0;0;0;36768
Bella Vista;1,820994432;80807;44080;94;0;0;0;36768
Bella Vista;1,820994432;80807;44081;95;0;0;0;36768
Bella Vista;1,820994432;80807;44082;96;0;0;0;36768
Bella Vista;1,820994432;80807;44083;97;0;0;0;36768
Bella Vista;1,820994432;80807;44084;98;0;0;0;36768
Bella Vista;1,820994432;80807;44085;99;0;0;0;36768
Bella Vista;1,820994432;80807;44086;100;0;0;0;36768
Bella Vista;1,820994432;80807;44087;101;0;0;0;36768
Bella Vista;1,820994432;80807;44088;102;0;0;0;36768
Bella Vista;1,820994432;80807;44089;103;0;0;0;36768
Bella Vista;1,820994432;80807;44090;104;0;0;0;36768
Bella Vista;1,820994432;80807;44091;105;0;0;0;36768
Bella Vista;NA;41302;43988;2;0;0;0;709
Bella Vista;-6,43E-13;41302;43989;3;0;0;0;709
Bella Vista;-5,25E-13;41302;43990;4;0;0;0;709
Bella Vista;-4,55E-13;41302;43991;5;0;0;0;709
Bella Vista;-4,07E-13;41302;43992;6;0;0;0;709
Bella Vista;5,017713795;41302;43993;7;4;0;1;709
Bella Vista;4,181428163;41302;43994;8;0;0;0;709
Bella Vista;3,584081282;41302;43995;9;0;0;0;709
Bella Vista;3,136071122;41302;43996;10;0;0;0;709
Bella Vista;2,787618775;41302;43997;11;0;0;0;709
Bella Vista;2,508856898;41302;43998;12;0;0;0;709
Bella Vista;2,280778998;41302;43999;13;0;0;0;709
Bella Vista;2,006729229;41302;44000;14;1;0;0;709
Bella Vista;1,774840964;41302;44001;15;0;0;0;709
Bella Vista;1,576079594;41302;44002;16;0;0;0;709
Bella Vista;1,403819739;41302;44003;17;0;0;0;709
Bella Vista;1,253092367;41302;44004;18;0;0;0;709
Bella Vista;1,120097626;41302;44005;19;0;0;0;709
Bella Vista;2,63397893;41302;44006;20;1;0;1;709
Bella Vista;2,403542251;41302;44007;21;0;0;0;709
Bella Vista;2,197362063;41302;44008;22;0;0;0;709
Bella Vista;2,011799895;41302;44009;23;0;0;0;709
Bella Vista;-3,538001735;41302;44010;24;11;0;-1;709
Bella Vista;-3,718109778;41302;44011;25;0;0;0;709
Bella Vista;-3,883614467;41302;44012;26;0;0;0;709
Bella Vista;-1,042486904;41302;44013;27;-18;0;-1;709
Bella Vista;2,123161592;41302;44014;28;21;0;1;709
Bella Vista;-0,523362094;41302;44015;29;0;0;-1;709
Bella Vista;-0,523362094;41302;44016;30;0;0;0;709
Bella Vista;2,929736148;41302;44017;31;1;0;5;709
Bella Vista;2,829349403;41302;44018;32;0;0;0;709
Bella Vista;2,735399037;41302;44019;33;0;0;0;709
Bella Vista;2,647285267;41302;44020;34;0;0;0;709
Bella Vista;2,564480587;41302;44021;35;0;0;0;709
Bella Vista;2,486519199;41302;44022;36;0;0;0;709
Bella Vista;2,412988248;41302;44023;37;0;0;0;709
Bella Vista;2,343520505;41302;44024;38;0;0;0;709
Bella Vista;2,277788234;41302;44025;39;0;0;0;709
Bella Vista;2,215498025;41302;44026;40;0;0;0;709
Bella Vista;2,15638641;41302;44027;41;0;0;0;709
Bella Vista;2,037035806;41302;44028;42;15;0;0;709
Bella Vista;2,808430308;41302;44029;43;0;0;1;709
Bella Vista;2,671545156;41302;44030;44;1;0;0;709
Bella Vista;2,503575579;41302;44031;45;7;1;0;709
Bella Vista;3,458549375;41302;44032;46;0;0;1;709
Bella Vista;5,379121887;41302;44033;47;10;0;10;709
Bella Vista;5,207990393;41302;44034;48;0;0;0;709
Bella Vista;5,041220605;41302;44035;49;1;0;0;709
Bella Vista;5,96760959;41302;44036;50;1;0;3;709
Bella Vista;5,781453753;41302;44037;51;0;0;0;709
Bella Vista;2,30694117;41302;44038;52;-57;-1;-20;709
Bella Vista;2,30694117;41302;44039;53;0;0;0;709
Bella Vista;2,30694117;41302;44040;54;0;0;0;709
Bella Vista;2,30694117;41302;44041;55;0;0;0;709
Bella Vista;2,30694117;41302;44042;56;0;0;0;709
Bella Vista;2,30694117;41302;44043;57;0;0;0;709
Bella Vista;2,30694117;41302;44044;58;0;0;0;709
Bella Vista;2,30694117;41302;44045;59;0;0;0;709
Bella Vista;2,30694117;41302;44046;60;0;0;0;709
Bella Vista;2,30694117;41302;44047;61;0;0;0;709
Bella Vista;2,30694117;41302;44048;62;0;0;0;709
Bella Vista;2,30694117;41302;44049;63;0;0;0;709
Bella Vista;2,30694117;41302;44050;64;0;0;0;709
Bella Vista;2,30694117;41302;44051;65;0;0;0;709
Bella Vista;2,30694117;41302;44052;66;0;0;0;709
Bella Vista;2,30694117;41302;44053;67;0;0;0;709
Bella Vista;2,30694117;41302;44054;68;0;0;0;709
Bella Vista;2,30694117;41302;44055;69;0;0;0;709
Bella Vista;2,30694117;41302;44056;70;0;0;0;709
Bella Vista;2,30694117;41302;44057;71;0;0;0;709
Bella Vista;2,30694117;41302;44058;72;0;0;0;709
Bella Vista;2,30694117;41302;44059;73;0;0;0;709
Bella Vista;2,30694117;41302;44060;74;0;0;0;709
Bella Vista;2,30694117;41302;44061;75;0;0;0;709
Bella Vista;2,30694117;41302;44062;76;0;0;0;709
Bella Vista;2,30694117;41302;44063;77;0;0;0;709
Bella Vista;2,30694117;41302;44064;78;0;0;0;709
Bella Vista;2,30694117;41302;44065;79;0;0;0;709
Bella Vista;2,30694117;41302;44066;80;0;0;0;709
Bella Vista;2,30694117;41302;44067;81;0;0;0;709
Bella Vista;2,30694117;41302;44068;82;0;0;0;709
Bella Vista;2,30694117;41302;44069;83;0;0;0;709
Bella Vista;2,30694117;41302;44070;84;0;0;0;709
Bella Vista;2,30694117;41302;44071;85;0;0;0;709
Bella Vista;2,30694117;41302;44072;86;0;0;0;709
Bella Vista;2,30694117;41302;44073;87;0;0;0;709
Bella Vista;2,30694117;41302;44074;88;0;0;0;709
Bella Vista;2,30694117;41302;44075;89;0;0;0;709
Bella Vista;2,30694117;41302;44076;90;0;0;0;709
Bella Vista;2,30694117;41302;44077;91;0;0;0;709
Bella Vista;2,30694117;41302;44078;92;0;0;0;709
Bella Vista;2,30694117;41302;44079;93;0;0;0;709
Bella Vista;2,30694117;41302;44080;94;0;0;0;709
Bella Vista;2,30694117;41302;44081;95;0;0;0;709
Bella Vista;2,30694117;41302;44082;96;0;0;0;709
Bella Vista;2,30694117;41302;44083;97;0;0;0;709
Bella Vista;2,30694117;41302;44084;98;0;0;0;709
Bella Vista;2,30694117;41302;44085;99;0;0;0;709
Bella Vista;2,30694117;41302;44086;100;0;0;0;709
Bella Vista;2,30694117;41302;44087;101;0;0;0;709
Bella Vista;2,30694117;41302;44088;102;0;0;0;709
Bella Vista;2,30694117;41302;44089;103;0;0;0;709
Bella Vista;2,30694117;41302;44090;104;0;0;0;709
Bella Vista;2,30694117;41302;44091;105;0;0;0;709
Betania;NA;80806;43988;2;0;0;0;56265
Betania;0;80806;43989;3;0;0;0;56265
Betania;-6,72E-11;80806;43990;4;0;0;0;56265
Betania;0;80806;43991;5;0;0;0;56265
Betania;0;80806;43992;6;0;0;0;56265
Betania;-9,51E-11;80806;43993;7;0;0;0;56265
Betania;0;80806;43994;8;0;0;0;56265
Betania;0;80806;43995;9;0;0;0;56265
Betania;0;80806;43996;10;0;0;0;56265
Betania;0;80806;43997;11;0;0;0;56265
Betania;-3,51E-11;80806;43998;12;0;0;0;56265
Betania;-1,01E-10;80806;43999;13;0;0;0;56265
Betania;-3,23E-11;80806;44000;14;0;0;0;56265
Betania;-3,11E-11;80806;44001;15;0;0;0;56265
Betania;-3,01E-11;80806;44002;16;0;0;0;56265
Betania;-5,82E-11;80806;44003;17;0;0;0;56265
Betania;-2,82E-11;80806;44004;18;0;0;0;56265
Betania;0;80806;44005;19;0;0;0;56265
Betania;-1,07E-10;80806;44006;20;0;0;0;56265
Betania;-5,21E-11;80806;44007;21;0;0;0;56265
Betania;-2,54E-11;80806;44008;22;0;0;0;56265
Betania;-4,96E-11;80806;44009;23;0;0;0;56265
Betania;1,000008887;80806;44010;24;0;0;1;56265
Betania;0,956530239;80806;44011;25;0;0;0;56265
Betania;0,916674813;80806;44012;26;0;0;0;56265
Betania;0,88000782;80806;44013;27;0;0;0;56265
Betania;0,846161366;80806;44014;28;0;0;0;56265
Betania;0,814822056;80806;44015;29;0;0;0;56265
Betania;0,785721268;80806;44016;30;0;0;0;56265
Betania;0,758627431;80806;44017;31;0;0;0;56265
Betania;0,73333985;80806;44018;32;0;0;0;56265
Betania;0,709683726;80806;44019;33;0;0;0;56265
Betania;0,687506109;80806;44020;34;0;0;0;56265
Betania;0,666672591;80806;44021;35;0;0;0;56265
Betania;0,647064574;80806;44022;36;0;0;0;56265
Betania;0,628577014;80806;44023;37;0;0;0;56265
Betania;0,611116542;80806;44024;38;0;0;0;56265
Betania;0,594599879;80806;44025;39;0;0;0;56265
Betania;0,578952513;80806;44026;40;0;0;0;56265
Betania;0,564107577;80806;44027;41;0;0;0;56265
Betania;0,550004888;80806;44028;42;0;0;0;56265
Betania;0,536590134;80806;44029;43;0;0;0;56265
Betania;0,523814179;80806;44030;44;0;0;0;56265
Betania;0,511632454;80806;44031;45;0;0;0;56265
Betania;0,500004443;80806;44032;46;0;0;0;56265
Betania;0,488893233;80806;44033;47;0;0;0;56265
Betania;0,47826512;80806;44034;48;0;0;0;56265
Betania;-0,234256863;80806;44035;49;33;0;0;56265
Betania;-0,91709043;80806;44036;50;0;0;0;56265
Betania;-1,572053239;80806;44037;51;0;0;0;56265
Betania;1;80806;44038;52;-34;0;-1;56265
Betania;1;80806;44039;53;0;0;0;56265
Betania;1;80806;44040;54;0;0;0;56265
Betania;1;80806;44041;55;0;0;0;56265
Betania;1;80806;44042;56;0;0;0;56265
Betania;1;80806;44043;57;0;0;0;56265
Betania;1;80806;44044;58;0;0;0;56265
Betania;1;80806;44045;59;0;0;0;56265
Betania;1;80806;44046;60;0;0;0;56265
Betania;1;80806;44047;61;0;0;0;56265
Betania;1;80806;44048;62;0;0;0;56265
Betania;1;80806;44049;63;0;0;0;56265
Betania;1;80806;44050;64;0;0;0;56265
Betania;1;80806;44051;65;0;0;0;56265
Betania;1;80806;44052;66;0;0;0;56265
Betania;1;80806;44053;67;0;0;0;56265
Betania;1;80806;44054;68;0;0;0;56265
Betania;1;80806;44055;69;0;0;0;56265
Betania;1;80806;44056;70;0;0;0;56265
Betania;1;80806;44057;71;0;0;0;56265
Betania;1;80806;44058;72;0;0;0;56265
Betania;1;80806;44059;73;0;0;0;56265
Betania;1;80806;44060;74;0;0;0;56265
Betania;1;80806;44061;75;0;0;0;56265
Betania;1;80806;44062;76;0;0;0;56265
Betania;1;80806;44063;77;0;0;0;56265
Betania;1;80806;44064;78;0;0;0;56265
Betania;1;80806;44065;79;0;0;0;56265
Betania;1;80806;44066;80;0;0;0;56265
Betania;1;80806;44067;81;0;0;0;56265
Betania;1;80806;44068;82;0;0;0;56265
Betania;1;80806;44069;83;0;0;0;56265
Betania;1;80806;44070;84;0;0;0;56265
Betania;1;80806;44071;85;0;0;0;56265
Betania;1;80806;44072;86;0;0;0;56265
Betania;1;80806;44073;87;0;0;0;56265
Betania;1;80806;44074;88;0;0;0;56265
Betania;1;80806;44075;89;0;0;0;56265
Betania;1;80806;44076;90;0;0;0;56265
Betania;1;80806;44077;91;0;0;0;56265
Betania;1;80806;44078;92;0;0;0;56265
Betania;1;80806;44079;93;0;0;0;56265
Betania;1;80806;44080;94;0;0;0;56265
Betania;1;80806;44081;95;0;0;0;56265
Betania;1;80806;44082;96;0;0;0;56265
Betania;1;80806;44083;97;0;0;0;56265
Betania;1;80806;44084;98;0;0;0;56265
Betania;1;80806;44085;99;0;0;0;56265
Betania;1;80806;44086;100;0;0;0;56265
Betania;1;80806;44087;101;0;0;0;56265
Betania;1;80806;44088;102;0;0;0;56265
Betania;1;80806;44089;103;0;0;0;56265
Betania;1;80806;44090;104;0;0;0;56265
Betania;1;80806;44091;105;0;0;0;56265
Bijagual;NA;40602;43988;2;0;0;0;818
Bijagual;-6,43E-13;40602;43989;3;0;0;0;818
Bijagual;-5,25E-13;40602;43990;4;0;0;0;818
Bijagual;0;40602;43991;5;0;0;0;818
Bijagual;0;40602;43992;6;0;0;0;818
Bijagual;0;40602;43993;7;0;0;0;818
Bijagual;0;40602;43994;8;0;0;0;818
Bijagual;-3,22E-13;40602;43995;9;0;0;0;818
Bijagual;0;40602;43996;10;0;0;0;818
Bijagual;-2,88E-13;40602;43997;11;0;0;0;818
Bijagual;-2,74E-13;40602;43998;12;0;0;0;818
Bijagual;-7,88E-13;40602;43999;13;0;0;0;818
Bijagual;-5,04E-13;40602;44000;14;0;0;0;818
Bijagual;-2,43E-13;40602;44001;15;0;0;0;818
Bijagual;0;40602;44002;16;0;0;0;818
Bijagual;1,00122449;40602;44003;17;0;0;2;818
Bijagual;0,93864796;40602;44004;18;0;0;0;818
Bijagual;0,883433374;40602;44005;19;0;0;0;818
Bijagual;0,834353742;40602;44006;20;0;0;0;818
Bijagual;0,790440387;40602;44007;21;0;0;0;818
Bijagual;0,750918368;40602;44008;22;0;0;0;818
Bijagual;0,71516035;40602;44009;23;0;0;0;818
Bijagual;0,637031176;40602;44010;24;2;0;0;818
Bijagual;0,565695843;40602;44011;25;0;0;0;818
Bijagual;0,500305121;40602;44012;26;0;0;0;818
Bijagual;0,420035021;40602;44013;27;1;0;0;818
Bijagual;0,345939544;40602;44014;28;0;0;0;818
Bijagual;0,277332621;40602;44015;29;0;0;0;818
Bijagual;0,213626193;40602;44016;30;0;0;0;818
Bijagual;0,136955219;40602;44017;31;0;1;0;818
Bijagual;0,065395643;40602;44018;32;0;0;0;818
Bijagual;-0,001547186;40602;44019;33;0;0;0;818
Bijagual;-0,064306088;40602;44020;34;0;0;0;818
Bijagual;-0,12326142;40602;44021;35;0;0;0;818
Bijagual;-0,178748792;40602;44022;36;0;0;0;818
Bijagual;-0,231065457;40602;44023;37;0;0;0;818
Bijagual;-0,28047564;40602;44024;38;0;0;0;818
Bijagual;-0,327215002;40602;44025;39;0;0;0;818
Bijagual;-0,371494399;40602;44026;40;0;0;0;818
Bijagual;-0,413503056;40602;44027;41;0;0;0;818
Bijagual;-0,529245992;40602;44028;42;6;0;0;818
Bijagual;-0,639342931;40602;44029;43;0;0;0;818
Bijagual;-0,768391197;40602;44030;44;2;0;0;818
Bijagual;-0,891437218;40602;44031;45;0;0;0;818
Bijagual;-1,008890237;40602;44032;46;0;0;0;818
Bijagual;-1,121123123;40602;44033;47;0;0;0;818
Bijagual;-1,228476318;40602;44034;48;0;0;0;818
Bijagual;1,091324338;40602;44035;49;0;0;1;818
Bijagual;0,943916971;40602;44036;50;1;0;0;818
Bijagual;0,802626092;40602;44037;51;0;0;0;818
Bijagual;1,90744222;40602;44038;52;-15;-1;-4;818
Bijagual;1,899246621;40602;44039;53;0;0;0;818
Bijagual;1,891360569;40602;44040;54;0;0;0;818
Bijagual;1,88376685;40602;44041;55;0;0;0;818
Bijagual;1,876449506;40602;44042;56;0;0;0;818
Bijagual;1,869393718;40602;44043;57;0;0;0;818
Bijagual;1,862585709;40602;44044;58;0;0;0;818
Bijagual;1,856012651;40602;44045;59;0;0;0;818
Bijagual;1,849662589;40602;44046;60;0;0;0;818
Bijagual;1,843524364;40602;44047;61;0;0;0;818
Bijagual;1,837587549;40602;44048;62;0;0;0;818
Bijagual;1,831842392;40602;44049;63;0;0;0;818
Bijagual;1,826279758;40602;44050;64;0;0;0;818
Bijagual;1,820891086;40602;44051;65;0;0;0;818
Bijagual;1,815668341;40602;44052;66;0;0;0;818
Bijagual;1,810603976;40602;44053;67;0;0;0;818
Bijagual;1,805690893;40602;44054;68;0;0;0;818
Bijagual;1,800922413;40602;44055;69;0;0;0;818
Bijagual;1,796292246;40602;44056;70;0;0;0;818
Bijagual;1,79179446;40602;44057;71;0;0;0;818
Bijagual;1,787423456;40602;44058;72;0;0;0;818
Bijagual;1,78317395;40602;44059;73;0;0;0;818
Bijagual;1,779040945;40602;44060;74;0;0;0;818
Bijagual;1,775019714;40602;44061;75;0;0;0;818
Bijagual;1,771105785;40602;44062;76;0;0;0;818
Bijagual;1,767294918;40602;44063;77;0;0;0;818
Bijagual;1,763583096;40602;44064;78;0;0;0;818
Bijagual;1,759966507;40602;44065;79;0;0;0;818
Bijagual;1,756441532;40602;44066;80;0;0;0;818
Bijagual;1,753004734;40602;44067;81;0;0;0;818
Bijagual;1,749652846;40602;44068;82;0;0;0;818
Bijagual;1,746382758;40602;44069;83;0;0;0;818
Bijagual;1,743191513;40602;44070;84;0;0;0;818
Bijagual;1,740076292;40602;44071;85;0;0;0;818
Bijagual;1,737034413;40602;44072;86;0;0;0;818
Bijagual;1,734063314;40602;44073;87;0;0;0;818
Bijagual;1,731160553;40602;44074;88;0;0;0;818
Bijagual;1,7283238;40602;44075;89;0;0;0;818
Bijagual;1,725550828;40602;44076;90;0;0;0;818
Bijagual;1,722839511;40602;44077;91;0;0;0;818
Bijagual;1,720187814;40602;44078;92;0;0;0;818
Bijagual;1,717593793;40602;44079;93;0;0;0;818
Bijagual;1,715055585;40602;44080;94;0;0;0;818
