"98","Rancagua",3.9541676010135,44007
"99","Rancagua",3.96978287089957,44008
"100","Rancagua",3.96950760315217,44009
"101","Rancagua",3.96637211897811,44010
"102","Rancagua",3.94096125782228,44011
"103","Rancagua",3.89336822079033,44012
"104","Rancagua",3.81248864487178,44013
"105","Rancagua",3.67599848892817,44014
"106","Rancagua",3.5275292060378,44015
"107","Rancagua",3.39113473423863,44016
"108","Rancagua",3.26907243165375,44017
"109","Rancagua",3.17595626673199,44018
"110","Rancagua",3.08255776736414,44019
"111","Rancagua",2.99887883226637,44020
"112","Rancagua",2.92758500671104,44021
"113","Rancagua",2.86920579709375,44022
"114","Rancagua",2.8118973188188,44023
"115","Rancagua",2.75792521120394,44024
"116","Rancagua",2.70689019617855,44025
"117","Rancagua",2.66308608970841,44026
"118","Rancagua",2.62212803749209,44027
"119","Rancagua",2.5857895733754,44028
"120","Rancagua",2.55216816158158,44029
"121","Rancagua",2.52072781456887,44030
"122","Rancagua",2.49155457892481,44031
"123","Rancagua",2.46350915796028,44032
"124","Rancagua",2.43909404607784,44033
"125","Rancagua",2.41634558070249,44034
"126","Rancagua",2.39437725278123,44035
"127","Rancagua",2.37460491839094,44036
"128","Rancagua",2.35627651535289,44037
"129","Rancagua",2.33955349919807,44038
"130","Rancagua",2.32407538060805,44039
"131","Rancagua",2.30962984371602,44040
"132","Rancagua",2.29610743158817,44041
"133","Rancagua",2.28323496371241,44042
"134","Rancagua",2.271598072155,44043
"135","Rancagua",2.26064011430052,44044
"136","Rancagua",2.25064289790212,44045
"137","Rancagua",2.24130051134527,44046
"138","Rancagua",2.23257323663984,44047
"139","Rancagua",2.22393765508827,44048
"140","Rancagua",2.21571005181137,44049
"141","Rancagua",2.2081725341105,44050
"142","Rancagua",2.20169742289708,44051
"143","Rancagua",2.19578293033844,44052
"144","Rancagua",2.19031378737146,44053
"1","Codegua",NA,43940
"2","Codegua",0,43941
"3","Codegua",-8.40155217432222e-12,43942
"4","Codegua",0,43943
"5","Codegua",-0.200023101011384,43944
"6","Codegua",-0.210842861286979,43945
"7","Codegua",-0.202053844457297,43946
"8","Codegua",-0.189004064910082,43947
"9","Codegua",-0.175702384405291,43948
"10","Codegua",-0.163318178080153,43949
"11","Codegua",-0.195005369473841,43950
"12","Codegua",-0.207224356311004,43951
"13","Codegua",-0.210694426344537,43952
"14","Codegua",2.07737626416113,43953
"15","Codegua",2.07737626414147,43954
"16","Codegua",2.07737626415821,43955
"17","Codegua",2.07737626417071,43956
"18","Codegua",1.77820135586402,43957
"19","Codegua",1.68334101905817,43958
"20","Codegua",1.63677321737882,43959
"21","Codegua",1.60910249464138,43960
"22","Codegua",1.59076647352413,43961
"23","Codegua",1.57772332451438,43962
"24","Codegua",1.60576775191727,43963
"25","Codegua",1.62210594688109,43964
"26","Codegua",1.63280188318476,43965
"27","Codegua",1.64034795689032,43966
"28","Codegua",1.64595699599382,43967
"29","Codegua",1.65029000165711,43968
"30","Codegua",1.65373794075133,43969
"31","Codegua",1.65654686181841,43970
"32","Codegua",1.69123482058437,43971
"33","Codegua",1.72049912778553,43972
"34","Codegua",1.74551957610486,43973
"35","Codegua",1.76715690937221,43974
"36","Codegua",1.7860538423194,43975
"37","Codegua",1.78417245627381,43976
"38","Codegua",1.7826745809152,43977
"39","Codegua",1.7814537976875,43978
"40","Codegua",1.80727466148359,43979
"41","Codegua",1.85380682633036,43980
"42","Codegua",1.89360075964158,43981
"43","Codegua",1.94942416985815,43982
"44","Codegua",1.99818641497277,43983
"45","Codegua",2.05960781735203,43984
"46","Codegua",2.13412496544813,43985
"47","Codegua",2.19604731332628,43986
"48","Codegua",2.24831917599325,43987
"49","Codegua",2.2930334799114,43988
"50","Codegua",2.3674147858383,43989
"51","Codegua",2.46584701673114,43990
"52","Codegua",2.56831576117888,43991
"53","Codegua",2.67927434800738,43992
"54","Codegua",2.77876291929197,43993
"55","Codegua",2.85723182640979,43994
"56","Codegua",2.9788644445725,43995
"57","Codegua",3.11064719307875,43996
"58","Codegua",3.21507313454087,43997
"59","Codegua",3.27350570242964,43998
"60","Codegua",3.39926027575916,43999
"61","Codegua",3.52894207212603,44000
"62","Codegua",3.66149081195569,44001
"63","Codegua",3.76761707720278,44002
"64","Codegua",3.92148925995755,44003
"65","Codegua",3.99582235428956,44004
"66","Codegua",4.06645850127035,44005
"67","Codegua",4.1321613836261,44006
"68","Codegua",4.23332946762356,44007
"69","Codegua",4.23606837976743,44008
"70","Codegua",4.20186122962092,44009
"71","Codegua",4.18771583594303,44010
"72","Codegua",4.20040837033298,44011
"73","Codegua",4.12447872148721,44012
"74","Codegua",4.03873118509911,44013
"75","Codegua",3.94296282103149,44014
"76","Codegua",3.84148641596892,44015
"77","Codegua",3.63409588188033,44016
"78","Codegua",3.50704164055986,44017
"79","Codegua",3.36761535850685,44018
"80","Codegua",3.23849298485277,44019
"81","Codegua",3.1115341251716,44020
"82","Codegua",2.98882119541912,44021
"83","Codegua",2.88569814057351,44022
"84","Codegua",2.81163950985007,44023
"85","Codegua",2.74179630599793,44024
"86","Codegua",2.66900450888823,44025
"87","Codegua",2.61237906470179,44026
"88","Codegua",2.57797234436973,44027
"89","Codegua",2.55255708078996,44028
"90","Codegua",2.53195449128529,44029
"91","Codegua",2.51596323375026,44030
"92","Codegua",2.50547816698362,44031
"93","Codegua",2.49353666726889,44032
"94","Codegua",2.48231208256896,44033
"95","Codegua",2.46957551925856,44034
"96","Codegua",2.45726049452306,44035
"97","Codegua",2.44950981502324,44036
"98","Codegua",2.44551369336361,44037
"99","Codegua",2.44250614675962,44038
"100","Codegua",2.43719912087791,44039
"101","Codegua",2.42750452198697,44040
"102","Codegua",2.40930915507386,44041
"103","Codegua",2.39319414491468,44042
"104","Codegua",2.37857618472627,44043
"105","Codegua",2.36454166567724,44044
"106","Codegua",2.35103512876967,44045
"107","Codegua",2.33736990872097,44046
"108","Codegua",2.32541424900265,44047
"109","Codegua",2.31543093921799,44048
"110","Codegua",2.30229225913481,44049
"111","Codegua",2.28993500842077,44050
"112","Codegua",2.27749257052253,44051
"113","Codegua",2.2662314152775,44052
"114","Codegua",2.2555110655984,44053
"1","Coinco",NA,43944
"2","Coinco",-1.028975793723e-11,43945
"3","Coinco",-8.40155217432222e-12,43946
"4","Coinco",-3.63797880709171e-12,43947
"5","Coinco",-3.25390716534427e-12,43948
"6","Coinco",-8.91119177243373e-12,43949
"7","Coinco",-2.75005348528231e-12,43950
"8","Coinco",0,43951
"9","Coinco",-4.85063840945562e-12,43952
"10","Coinco",-4.60171964393285e-12,43953
"11","Coinco",-4.38756752668652e-12,43954
"12","Coinco",-2.10038804358055e-12,43955
"13","Coinco",-6.053962674471e-12,43956
"14","Coinco",1.00020387513697,43957
"15","Coinco",1.00020387514179,43958
"16","Coinco",1.33365048749569,43959
"17","Coinco",1.50037379366627,43960
"18","Coinco",1.60040777737168,43961
"19","Coinco",1.66709709982548,43962
"20","Coinco",1.8576574495884,43963
"21","Coinco",2.00057771191421,43964
"22","Coinco",2.22291701281747,43965
"23","Coinco",2.4007884535242,43966
"24","Coinco",2.54631963230417,43967
"25","Coinco",2.7509912766667,43968
"26","Coinco",2.92417497572492,43969
"27","Coinco",3.14410986454591,43970
"28","Coinco",3.46819854065924,43971
"29","Coinco",3.79218234520231,43972
"30","Coinco",3.98420922022882,43973
"31","Coinco",4.11125730420394,43974
"32","Coinco",4.29021497823672,43975
"33","Coinco",4.11336221101039,43976
"34","Coinco",4.01411029437164,43977
"35","Coinco",3.84412023127276,43978
"36","Coinco",3.8227783076109,43979
"37","Coinco",3.92193133967263,43980
"38","Coinco",3.8370249341738,43981
"39","Coinco",3.7853003423163,43982
"40","Coinco",3.61952491539485,43983
"41","Coinco",3.30459043657133,43984
"42","Coinco",3.20703745627647,43985
"43","Coinco",3.17443151866305,43986
"44","Coinco",3.15230411931296,43987
"45","Coinco",3.08658365800676,43988
"46","Coinco",3.05937287093469,43989
"47","Coinco",3.0557592327364,43990
"48","Coinco",3.06835206329254,43991
"49","Coinco",3.06208045429138,43992
"50","Coinco",2.99050092218204,43993
"51","Coinco",2.94083850403844,43994
"52","Coinco",2.90436341419638,43995
"53","Coinco",2.9078752888032,43996
"54","Coinco",2.90181045131898,43997
"55","Coinco",2.86746806018213,43998
"56","Coinco",2.83183617780141,43999
"57","Coinco",2.8220383290805,44000
"58","Coinco",2.82954547972796,44001
"59","Coinco",2.82279615248295,44002
"60","Coinco",2.81149249332943,44003
"61","Coinco",2.76905997699722,44004
"62","Coinco",2.72359047593686,44005
"63","Coinco",2.70652589741952,44006
"64","Coinco",2.70899246485901,44007
"65","Coinco",2.72064135979764,44008
"66","Coinco",2.71101983029881,44009
"67","Coinco",2.69500034746172,44010
"68","Coinco",2.67860946308898,44011
"69","Coinco",2.66209075653499,44012
"70","Coinco",2.63832498843706,44013
"71","Coinco",2.60505230457354,44014
"72","Coinco",2.58198056796776,44015
"73","Coinco",2.55722160067861,44016
"74","Coinco",2.54713818434953,44017
"75","Coinco",2.54168031623896,44018
"76","Coinco",2.54656955909496,44019
"77","Coinco",2.54119725450831,44020
"78","Coinco",2.53099392130049,44021
"79","Coinco",2.5261484863953,44022
"80","Coinco",2.52445068417293,44023
"81","Coinco",2.52188532095182,44024
"82","Coinco",2.51861354173188,44025
"83","Coinco",2.51679158333984,44026
"84","Coinco",2.51522748954736,44027
"85","Coinco",2.51116826698493,44028
"86","Coinco",2.51101259919454,44029
"87","Coinco",2.50301504919996,44030
"88","Coinco",2.49691739530687,44031
"89","Coinco",2.47987737026134,44032
"90","Coinco",2.46614317303329,44033
"91","Coinco",2.45196831148187,44034
"92","Coinco",2.43407307385465,44035
"93","Coinco",2.41945102360332,44036
"94","Coinco",2.40616117645528,44037
"95","Coinco",2.39666283286359,44038
"96","Coinco",2.38465774679425,44039
"97","Coinco",2.37424713305907,44040
"98","Coinco",2.36513311499387,44041
"99","Coinco",2.35499036678188,44042
"100","Coinco",2.34237129230264,44043
"101","Coinco",2.33134703965836,44044
"102","Coinco",2.3212148504549,44045
"103","Coinco",2.31045876765952,44046
"104","Coinco",2.30189691248666,44047
"105","Coinco",2.29393729037365,44048
"106","Coinco",2.28531228237363,44049
"107","Coinco",2.27982253765108,44050
"108","Coinco",2.27245028891765,44051
"109","Coinco",2.26587626875376,44052
"110","Coinco",2.25997749316373,44053
"1","Coltauco",NA,43935
"2","Coltauco",-4.115903174892e-11,43936
"3","Coltauco",-1.68031043486444e-11,43937
"4","Coltauco",0,43938
"5","Coltauco",0,43939
"6","Coltauco",-2.37631780598233e-11,43940
"7","Coltauco",-2.20004278822585e-11,43941
"8","Coltauco",-2.057951587446e-11,43942
"9","Coltauco",-1.94025536378225e-11,43943
"10","Coltauco",-1.84068785757314e-11,43944
"11","Coltauco",-1.75502701067461e-11,43945
"12","Coltauco",-1.68031043486444e-11,43946
"13","Coltauco",-8.07195023262799e-12,43947
"14","Coltauco",1.00007654841171,43948
"15","Coltauco",1.00007654838778,43949
"16","Coltauco",1.00007654838801,43950
"17","Coltauco",1.00007654838338,43951
"18","Coltauco",1.00007654842688,43952
"19","Coltauco",1.00007654836869,43953
"20","Coltauco",1.00007654839876,43954
"21","Coltauco",1.00007654837872,43955
"22","Coltauco",1.00007654837723,43956
"23","Coltauco",1.00007654841365,43957
"24","Coltauco",1.0000765484455,43958
"25","Coltauco",1.1667687332374,43959
"26","Coltauco",1.30781596656059,43960
"27","Coltauco",1.42871359506304,43961
"28","Coltauco",1.66685890079828,43962
"29","Coltauco",1.87523604322839,43963
"30","Coltauco",2.17678732501222,43964
"31","Coltauco",2.66716858568975,43965
"32","Coltauco",3.10593076627155,43966
"33","Coltauco",3.50081672881268,43967
"34","Coltauco",3.95339581948542,43968
"35","Coltauco",4.50130293367549,43969
"36","Coltauco",5.00156595087547,43970
"37","Coltauco",5.50184429136445,43971
"38","Coltauco",5.91690127364789,43972
"39","Coltauco",6.09237251823088,43973
"40","Coltauco",6.18924150182147,43974
"41","Coltauco",5.2349222679107,43975
"42","Coltauco",4.92553420584721,43976
"43","Coltauco",4.22996542570227,43977
"44","Coltauco",3.42864965289137,43978
"45","Coltauco",3.17453940059568,43979
"46","Coltauco",3.04978828445001,43980
"47","Coltauco",2.89717329412474,43981
"48","Coltauco",2.68233107856007,43982
"49","Coltauco",2.58145168998816,43983
"50","Coltauco",2.52080715658154,43984
"51","Coltauco",2.49199134060446,43985
"52","Coltauco",2.49042614075716,43986
"53","Coltauco",2.49746521563342,43987
"54","Coltauco",2.51746083836509,43988
"55","Coltauco",2.52388754981136,43989
"56","Coltauco",2.52900155288801,43990
"57","Coltauco",2.49868556498881,43991
"58","Coltauco",2.48794206982978,43992
"59","Coltauco",2.47951373664936,43993
"60","Coltauco",2.47512317392305,43994
"61","Coltauco",2.48093857154223,43995
"62","Coltauco",2.4972981899615,43996
"63","Coltauco",2.4987441874328,43997
"64","Coltauco",2.50213019350683,43998
"65","Coltauco",2.49686383543147,43999
"66","Coltauco",2.49444674686803,44000
"67","Coltauco",2.4848510813205,44001
"68","Coltauco",2.48397211433846,44002
"69","Coltauco",2.50206775139585,44003
"70","Coltauco",2.52231947464291,44004
"71","Coltauco",2.54137465428874,44005
"72","Coltauco",2.56273278925825,44006
"73","Coltauco",2.58280740611481,44007
"74","Coltauco",2.60654011473705,44008
"75","Coltauco",2.6133300247147,44009
"76","Coltauco",2.62137962776142,44010
"77","Coltauco",2.62582995397784,44011
"78","Coltauco",2.628364578481,44012
"79","Coltauco",2.63015869917575,44013
"80","Coltauco",2.63250669726467,44014
"81","Coltauco",2.63018765204242,44015
"82","Coltauco",2.60759535234307,44016
"83","Coltauco",2.58014889472886,44017
"84","Coltauco",2.56036539122274,44018
"85","Coltauco",2.53782801280233,44019
"86","Coltauco",2.51670496737379,44020
"87","Coltauco",2.49624295374177,44021
"88","Coltauco",2.48092623504008,44022
"89","Coltauco",2.46720164990691,44023
"90","Coltauco",2.45120640920333,44024
"91","Coltauco",2.43555495294321,44025
"92","Coltauco",2.41867548988668,44026
"93","Coltauco",2.407686288006,44027
"94","Coltauco",2.39769818683658,44028
"95","Coltauco",2.39968127863852,44029
"96","Coltauco",2.40508408286061,44030
"97","Coltauco",2.404173105502,44031
"98","Coltauco",2.40718627245852,44032
"99","Coltauco",2.41011867372157,44033
"100","Coltauco",2.40740845558398,44034
"101","Coltauco",2.40381343551586,44035
"102","Coltauco",2.41444803623933,44036
"103","Coltauco",2.42535961526345,44037
"104","Coltauco",2.44313593713311,44038
"105","Coltauco",2.46171475590743,44039
"106","Coltauco",2.47654558795824,44040
"107","Coltauco",2.4895980593553,44041
"108","Coltauco",2.49428730034147,44042
"109","Coltauco",2.49841047468398,44043
"110","Coltauco",2.50583457978151,44044
"111","Coltauco",2.51203761415414,44045
"112","Coltauco",2.52060454885325,44046
"113","Coltauco",2.52850797114022,44047
"114","Coltauco",2.53778802160099,44048
"115","Coltauco",2.53504392630569,44049
"116","Coltauco",2.53265323246733,44050
"117","Coltauco",2.52588096090627,44051
"118","Coltauco",2.51693814100589,44052
"119","Coltauco",2.50755194495824,44053
"1","Doñihue",NA,43944
"2","Doñihue",-2.057951587446e-11,43945
"3","Doñihue",-1.68031043486444e-11,43946
"4","Doñihue",0,43947
"5","Doñihue",-1.30156286613771e-11,43948
"6","Doñihue",-2.37631780598233e-11,43949
"7","Doñihue",-3.30006418233877e-11,43950
"8","Doñihue",-3.086927381169e-11,43951
"9","Doñihue",-1.94025536378225e-11,43952
"10","Doñihue",-0.200019152655092,43953
"11","Doñihue",-0.243958048440529,43954
"12","Doñihue",-0.261141489305584,43955
"13","Doñihue",-0.266494872988114,43956
"14","Doñihue",2.38491557653005,43957
"15","Doñihue",2.88502332235209,43958
"16","Doñihue",3.05172590429131,43959
"17","Doñihue",3.13507719524006,43960
"18","Doñihue",3.18508796982243,43961
"19","Doñihue",3.7185841346922,43962
"20","Doñihue",4.09965282387605,43963
"21","Doñihue",4.51050523044137,43964
"22","Doñihue",5.16355808876624,43965
"23","Doñihue",5.56902922462697,43966
"24","Doñihue",5.76752346265827,43967
"25","Doñihue",6.23555663500762,43968
"26","Doñihue",6.54541793189643,43969
"27","Doñihue",7.01473421657133,43970
"28","Doñihue",7.21037047414588,43971
"29","Doñihue",7.32223836127521,43972
"30","Doñihue",7.39465284177114,43973
"31","Doñihue",7.44535671903954,43974
"32","Doñihue",5.98119061403097,43975
"33","Doñihue",5.51981334429326,43976
"34","Doñihue",5.22200844599395,43977
"35","Doñihue",4.50304558888052,43978
"36","Doñihue",4.09795034861927,43979
"37","Doñihue",3.92069359964288,43980
"38","Doñihue",3.61100568250106,43981
"39","Doñihue",3.44415448003772,43982
"40","Doñihue",3.21553429345582,43983
"41","Doñihue",2.96565847975054,43984
"42","Doñihue",2.8708676353648,43985
"43","Doñihue",2.8095874777274,43986
"44","Doñihue",2.76671709461846,43987
"45","Doñihue",2.72768131482915,43988
"46","Doñihue",2.71437643911551,43989
"47","Doñihue",2.66731603010818,43990
"48","Doñihue",2.62248359518186,43991
"49","Doñihue",2.58540655538176,43992
"50","Doñihue",2.55916655770931,43993
"51","Doñihue",2.54387256151966,43994
"52","Doñihue",2.5482404911345,43995
"53","Doñihue",2.55366013234173,43996
"54","Doñihue",2.56152506503173,43997
"55","Doñihue",2.56463141226002,43998
"56","Doñihue",2.59010913253773,43999
"57","Doñihue",2.6318779569745,44000
"58","Doñihue",2.67466948614831,44001
"59","Doñihue",2.70524000492217,44002
"60","Doñihue",2.74757497938912,44003
"61","Doñihue",2.80274990934798,44004
"62","Doñihue",2.86953750202762,44005
"63","Doñihue",2.93312642107883,44006
"64","Doñihue",2.99613194232876,44007
"65","Doñihue",3.05407580250886,44008
"66","Doñihue",3.10144993756344,44009
"67","Doñihue",3.1530864341397,44010
"68","Doñihue",3.18715892742245,44011
"69","Doñihue",3.19967948994502,44012
"70","Doñihue",3.18971088999817,44013
"71","Doñihue",3.17460643424621,44014
"72","Doñihue",3.1530762209079,44015
"73","Doñihue",3.11667686705206,44016
"74","Doñihue",3.08267912298895,44017
"75","Doñihue",3.03160359235752,44018
"76","Doñihue",2.98687472281839,44019
"77","Doñihue",2.93892668614215,44020
"78","Doñihue",2.8853419709453,44021
"79","Doñihue",2.8445979477782,44022
"80","Doñihue",2.79820900373733,44023
"81","Doñihue",2.75654342660576,44024
"82","Doñihue",2.71596204263352,44025
"83","Doñihue",2.67584529478115,44026
"84","Doñihue",2.64184480892476,44027
"85","Doñihue",2.60585129892572,44028
"86","Doñihue",2.57450495415885,44029
"87","Doñihue",2.53466463119028,44030
"88","Doñihue",2.50007596428914,44031
"89","Doñihue",2.47274695527628,44032
"90","Doñihue",2.45324006881571,44033
"91","Doñihue",2.43523731217956,44034
"92","Doñihue",2.41671824573476,44035
"93","Doñihue",2.40154371706969,44036
"94","Doñihue",2.38863678988597,44037
"95","Doñihue",2.37622465591218,44038
"96","Doñihue",2.36622789783979,44039
"97","Doñihue",2.35501094270309,44040
"98","Doñihue",2.34410528534207,44041
"99","Doñihue",2.33098010286699,44042
"100","Doñihue",2.32008595402481,44043
"101","Doñihue",2.30887331058466,44044
"102","Doñihue",2.29588435001922,44045
"103","Doñihue",2.28510948376949,44046
"104","Doñihue",2.27556438177049,44047
"105","Doñihue",2.26721377685405,44048
"106","Doñihue",2.25880149914758,44049
"107","Doñihue",2.25058617098448,44050
"108","Doñihue",2.24316365561796,44051
"109","Doñihue",2.23635306864114,44052
"110","Doñihue",2.22938422710844,44053
"1","Graneros",NA,43944
"2","Graneros",-0.500022431223497,43945
"3","Graneros",-0.333348287557666,43946
"4","Graneros",-0.250011215626728,43947
"5","Graneros",-0.200008972479921,43948
"6","Graneros",-0.166674143756327,43949
"7","Graneros",-0.142863551790833,43950
"8","Graneros",-0.125005607795584,43951
"9","Graneros",-0.111116095853504,43952
"10","Graneros",-0.10000448626217,43953
"11","Graneros",-0.0909131693051287,43954
"12","Graneros",-0.0833370719062195,43955
"13","Graneros",-0.0769265278796565,43956
"14","Graneros",5.07759953508215,43957
"15","Graneros",3.40958241501946,43958
"16","Graneros",3.68126574419674,43959
"17","Graneros",3.94254237800179,43960
"18","Graneros",4.56091537936034,43961
"19","Graneros",5.23501662647693,43962
"20","Graneros",5.69324254977263,43963
"21","Graneros",6.16568397871545,43964
"22","Graneros",6.64717608130939,43965
"23","Graneros",7.07964781217339,43966
"24","Graneros",7.4276959639072,43967
"25","Graneros",7.80451204052366,43968
"26","Graneros",8.28632777086112,43969
"27","Graneros",6.4690255523942,43970
"28","Graneros",5.94980922681099,43971
"29","Graneros",5.09964174169497,43972
"30","Graneros",4.83223762176538,43973
"31","Graneros",4.18028090953541,43974
"32","Graneros",3.69108905582407,43975
"33","Graneros",3.54602651351918,43976
"34","Graneros",3.49199613399609,43977
"35","Graneros",3.38821291764082,43978
"36","Graneros",3.29653912567719,43979
"37","Graneros",3.23820980299854,43980
"38","Graneros",3.17261429273763,43981
"39","Graneros",3.05463604943554,43982
"40","Graneros",2.98418188719146,43983
"41","Graneros",2.92011014268296,43984
"42","Graneros",2.87339659580264,43985
"43","Graneros",2.77106517587335,43986
"44","Graneros",2.67659007544931,43987
"45","Graneros",2.61310121046848,43988
"46","Graneros",2.54653004202819,43989
"47","Graneros",2.46066859985765,43990
"48","Graneros",2.40524194631434,43991
"49","Graneros",2.36795637159112,43992
"50","Graneros",2.35652310599062,43993
"51","Graneros",2.34525304049035,43994
"52","Graneros",2.34988100526536,43995
"53","Graneros",2.38213104282697,43996
"54","Graneros",2.41253605450746,43997
"55","Graneros",2.45651438653625,43998
"56","Graneros",2.50793195047377,43999
"57","Graneros",2.57128526605452,44000
"58","Graneros",2.6226856670539,44001
"59","Graneros",2.68057747582949,44002
"60","Graneros",2.75900416548429,44003
"61","Graneros",2.84960175218257,44004
"62","Graneros",2.94264657194355,44005
"63","Graneros",3.03827779069114,44006
"64","Graneros",3.12971571242706,44007
"65","Graneros",3.20737771754289,44008
"66","Graneros",3.24327241961829,44009
"67","Graneros",3.27851907210051,44010
"68","Graneros",3.28567694884991,44011
"69","Graneros",3.27172435077314,44012
"70","Graneros",3.23157476824186,44013
"71","Graneros",3.19825449395608,44014
"72","Graneros",3.15264563980818,44015
"73","Graneros",3.06758889023765,44016
"74","Graneros",2.96648003329551,44017
"75","Graneros",2.87497419712063,44018
"76","Graneros",2.78673974257128,44019
"77","Graneros",2.70822792355864,44020
"78","Graneros",2.64825565718702,44021
"79","Graneros",2.60903928026659,44022
"80","Graneros",2.57218005433483,44023
"81","Graneros",2.54103545060718,44024
"82","Graneros",2.51375846774055,44025
"83","Graneros",2.4890640544785,44026
"84","Graneros",2.47021170275341,44027
"85","Graneros",2.45241853662229,44028
"86","Graneros",2.43472022017462,44029
"87","Graneros",2.4184126034811,44030
"88","Graneros",2.40113569299006,44031
"89","Graneros",2.38449640074583,44032
"90","Graneros",2.36984735269513,44033
"91","Graneros",2.35119108614889,44034
"92","Graneros",2.32813205316814,44035
"93","Graneros",2.30811141528142,44036
"94","Graneros",2.28917322160956,44037
"95","Graneros",2.27156004761615,44038
"96","Graneros",2.25543073971099,44039
"97","Graneros",2.23946727205252,44040
"98","Graneros",2.2249435839895,44041
"99","Graneros",2.21096243238787,44042
"100","Graneros",2.19886439377696,44043
"101","Graneros",2.18781091565677,44044
"102","Graneros",2.177593458109,44045
"103","Graneros",2.16793802668533,44046
"104","Graneros",2.15931378589275,44047
"105","Graneros",2.15123430369528,44048
"106","Graneros",2.14306120294956,44049
"107","Graneros",2.135275745616,44050
"108","Graneros",2.12811344405472,44051
"109","Graneros",2.12231208280123,44052
"110","Graneros",2.11699752638711,44053
"1","Las Cabras",NA,43936
"2","Las Cabras",-2.057951587446e-11,43937
"3","Las Cabras",-3.36062086972889e-11,43938
"4","Las Cabras",0,43939
"5","Las Cabras",-1.30156286613771e-11,43940
"6","Las Cabras",-3.56447670897349e-11,43941
"7","Las Cabras",-3.30006418233877e-11,43942
"8","Las Cabras",-0.250020293992797,43943
"9","Las Cabras",-0.293996231385571,43944
"10","Las Cabras",-0.305529846000363,43945
"11","Las Cabras",-0.304264706625685,43946
"12","Las Cabras",-0.297318328153859,43947
"13","Las Cabras",-0.28784316303058,43948
"14","Las Cabras",2.07715256296907,43949
"15","Las Cabras",2.07715256295525,43950
"16","Las Cabras",2.41054678410232,43951
"17","Las Cabras",2.57724389465427,43952
"18","Las Cabras",3.67756664024836,43953
"19","Las Cabras",4.4111151373047,43954
"20","Las Cabras",4.93507834946729,43955
"21","Las Cabras",4.09853699303642,43956
"22","Las Cabras",3.89873315196328,43957
"23","Las Cabras",3.80908732214411,43958
"24","Las Cabras",3.75818559167576,43959
"25","Las Cabras",3.72537393696821,43960
"26","Las Cabras",3.70246382218776,43961
"27","Las Cabras",3.6855608803525,43962
"28","Las Cabras",3.67257628633993,43963
"29","Las Cabras",3.56974330262122,43964
"30","Las Cabras",3.49862994573042,43965
"31","Las Cabras",2.68607632162041,43966
"32","Las Cabras",2.41818685449368,43967
"33","Las Cabras",2.28479062517595,43968
"34","Las Cabras",2.16310709886554,43969
"35","Las Cabras",2.11081326677784,43970
"36","Las Cabras",2.0755565374475,43971
"37","Las Cabras",2.05017727856084,43972
"38","Las Cabras",2.03103461581397,43973
"39","Las Cabras",2.01608126154947,43974
"40","Las Cabras",2.00407763081935,43975
"41","Las Cabras",1.99422927926843,43976
"42","Las Cabras",1.97443087291149,43977
"43","Las Cabras",1.9582467775746,43978
"44","Las Cabras",1.93373311141683,43979
"45","Las Cabras",1.91369938137693,43980
"46","Las Cabras",1.89702032942811,43981
"47","Las Cabras",1.88291843525008,43982
"48","Las Cabras",1.86248864694336,43983
"49","Las Cabras",1.85251323191156,43984
"50","Las Cabras",1.87083871448088,43985
"51","Las Cabras",1.89292769064702,43986
"52","Las Cabras",1.91806156519505,43987
"53","Las Cabras",1.94569379277009,43988
"54","Las Cabras",1.97020491193614,43989
"55","Las Cabras",1.99209545659745,43990
"56","Las Cabras",2.01176436380092,43991
"57","Las Cabras",2.02953350620008,43992
"58","Las Cabras",2.04566544329569,43993
"59","Las Cabras",2.06037648223548,43994
"60","Las Cabras",2.07772764604538,43995
"61","Las Cabras",2.09367423695724,43996
"62","Las Cabras",2.10604914312207,43997
"63","Las Cabras",2.1087671134776,43998
"64","Las Cabras",2.12225376406053,43999
"65","Las Cabras",2.13949377243565,44000
"66","Las Cabras",2.16536543527309,44001
"67","Las Cabras",2.2075016714317,44002
"68","Las Cabras",2.2668923729764,44003
"69","Las Cabras",2.33100957036512,44004
"70","Las Cabras",2.38655484935064,44005
"71","Las Cabras",2.45057731874804,44006
"72","Las Cabras",2.51794711975604,44007
"73","Las Cabras",2.59501161716398,44008
"74","Las Cabras",2.67688990677127,44009
"75","Las Cabras",2.769331171556,44010
"76","Las Cabras",2.85471978437752,44011
"77","Las Cabras",2.94096685477285,44012
"78","Las Cabras",3.01405045553586,44013
"79","Las Cabras",3.07485718966197,44014
"80","Las Cabras",3.09621608783342,44015
"81","Las Cabras",3.08734207746279,44016
"82","Las Cabras",3.06289295284117,44017
"83","Las Cabras",3.05544896166502,44018
"84","Las Cabras",3.04582384246433,44019
"85","Las Cabras",3.021716147514,44020
"86","Las Cabras",2.97312867148557,44021
"87","Las Cabras",2.92835410159041,44022
"88","Las Cabras",2.87596260225436,44023
"89","Las Cabras",2.83463724778796,44024
"90","Las Cabras",2.80537529840788,44025
"91","Las Cabras",2.77507001941627,44026
"92","Las Cabras",2.74048492844789,44027
"93","Las Cabras",2.71375048498705,44028
"94","Las Cabras",2.68337506914762,44029
"95","Las Cabras",2.65346291986992,44030
"96","Las Cabras",2.62857101797137,44031
"97","Las Cabras",2.60111947165448,44032
